timestamp,flow_lpm,is_anomaly
1735701868.8,0.0958,0
1735702041.6,0.0927,0
1735702214.4,5.4884,1
1735702387.2,0.1336,0
1735702560.0,0.057,0
1735702732.8,0.1075,0
1735702905.6,0.0486,0
1735703078.4,0.0227,0
1735703251.2,0.127,0
1735703424.0,0.0379,0
1735703596.8,0.0581,0
1735703769.6,0.0,0
1735703942.4,0.0915,0
1735704115.2,7.1037,1
1735704288.0,0.0814,0
1735704460.8,0.0626,0
1735704633.6,0.1194,0
1735704806.4,0.0287,0
1735704979.2,0.0631,0
1735705152.0,0.061,0
1735705324.8,0.0369,0
1735705497.6,0.0847,0
1735705670.4,0.0828,0
1735705843.2,0.125,0
1735706016.0,0.1004,0
1735706188.8,0.1275,0
1735706361.6,0.05,0
1735706534.4,0.11,0
1735706707.2,0.0438,0
1735706880.0,0.0828,0
1735707052.8,0.0482,0
1735707225.6,0.0905,0
1735707398.4,0.0293,0
1735707571.2,0.1336,0
1735707744.0,0.6942,0
1735707916.8,0.5652,0
1735708089.6,0.6532,0
1735708262.4,0.6901,0
1735708435.2,0.6889,0
1735708608.0,0.6724,0
1735708780.8,0.6376,0
1735708953.6,0.5945,0
1735709126.4,0.646,0
1735709299.2,0.6314,0
1735709472.0,0.6856,0
1735709644.8,0.6513,0
1735709817.6,0.657,0
1735709990.4,0.6716,0
1735710163.2,0.6516,0
1735710336.0,0.6762,0
1735710508.8,0.7464,0
1735710681.6,0.6747,0
1735710854.4,0.6028,0
1735711027.2,0.7149,0
1735711200.0,0.7858,0
1735711372.8,0.7879,0
1735711545.6,0.7674,0
1735711718.4,0.7365,0
1735711891.2,0.7762,0
1735712064.0,0.8087,0
1735712236.8,0.7875,0
1735712409.6,0.6968,0
1735712582.4,0.7083,0
1735712755.2,0.6803,0
1735712928.0,0.7334,0
1735713100.8,0.7874,0
1735713273.6,0.7982,0
1735713446.4,0.7999,0
1735713619.2,0.7838,0
1735713792.0,0.8373,0
1735713964.8,0.752,0
1735714137.6,0.724,0
1735714310.4,0.7541,0
1735714483.2,0.7527,0
1735714656.0,0.7717,0
1735714828.8,0.8416,0
1735715001.6,0.7867,0
1735715174.4,0.7898,0
1735715347.2,0.7824,0
1735715520.0,0.7964,0
1735715692.8,0.8693,0
1735715865.6,0.7506,0
1735716038.4,0.8014,0
1735716211.2,0.8743,0
1735716384.0,0.7623,0
1735716556.8,0.9092,0
1735716729.6,0.8446,0
1735716902.4,0.8279,0
1735717075.2,0.8076,0
1735717248.0,0.8314,0
1735717420.8,0.8884,0
1735717593.6,0.8478,0
1735717766.4,0.764,0
1735717939.2,0.8711,0
1735718112.0,0.8711,0
1735718284.8,0.7831,0
1735718457.6,0.7367,0
1735718630.4,0.8369,0
1735718803.2,0.7333,0
1735718976.0,0.7793,0
1735719148.8,0.7145,0
1735719321.6,0.8142,0
1735719494.4,0.7996,0
1735719667.2,0.772,0
1735719840.0,0.7876,0
1735720012.8,0.7607,0
1735720185.6,0.7918,0
1735720358.4,0.7907,0
1735720531.2,0.759,0
1735720704.0,0.7033,0
1735720876.8,3.6432,1
1735721049.6,0.7776,0
1735721222.4,0.6981,0
1735721395.2,0.7878,0
1735721568.0,0.738,0
1735721740.8,0.817,0
1735721913.6,0.7864,0
1735722086.4,0.6311,0
1735722259.2,0.679,0
1735722432.0,0.6176,0
1735722604.8,0.6537,0
1735722777.6,0.6808,0
1735722950.4,4.0618,1
1735723123.2,0.6933,0
1735723296.0,0.6571,0
1735723468.8,0.6404,0
1735723641.6,0.7085,0
1735723814.4,0.7049,0
1735723987.2,0.6493,0
1735724160.0,0.6546,0
1735724332.8,0.6067,0
1735724505.6,0.6083,0
1735724678.4,0.637,0
1735724851.2,0.6501,0
1735725024.0,0.6838,0
1735725196.8,0.684,0
1735725369.6,0.5673,0
1735725542.4,0.6825,0
1735725715.2,0.4193,0
1735725888.0,0.3635,0
1735726060.8,0.2885,0
1735726233.6,0.4073,0
1735726406.4,0.3927,0
1735726579.2,0.4029,0
1735726752.0,0.4677,0
1735726924.8,0.3656,0
1735727097.6,0.3511,0
1735727270.4,0.3593,0
1735727443.2,0.3611,0
1735727616.0,0.3684,0
1735727788.8,0.474,0
1735727961.6,0.4128,0
1735728134.4,0.4702,0
1735728307.2,0.4123,0
1735728480.0,0.3954,0
1735728652.8,0.3796,0
1735728825.6,0.3819,0
1735728998.4,0.4498,0
1735729171.2,0.4628,0
1735729344.0,7.9903,1
1735729516.8,0.5968,0
1735729689.6,0.5817,0
1735729862.4,0.6114,0
1735730035.2,0.6535,0
1735730208.0,0.6865,0
1735730380.8,0.7459,0
1735730553.6,0.5483,0
1735730726.4,0.562,0
1735730899.2,0.6255,0
1735731072.0,0.5756,0
1735731244.8,0.6035,0
1735731417.6,0.5935,0
1735731590.4,0.5554,0
1735731763.2,0.5894,0
1735731936.0,0.6822,0
1735732108.8,0.5764,0
1735732281.6,0.6381,0
1735732454.4,0.6277,0
1735732627.2,0.6502,0
1735732800.0,0.6809,0
1735732972.8,0.7223,0
1735733145.6,0.6378,0
1735733318.4,0.7548,0
1735733491.2,0.6972,0
1735733664.0,0.6969,0
1735733836.8,0.6954,0
1735734009.6,0.6917,0
1735734182.4,0.6875,0
1735734355.2,0.6851,0
1735734528.0,0.7671,0
1735734700.8,0.7574,0
1735734873.6,3.9407,1
1735735046.4,0.6777,0
1735735219.2,0.6708,0
1735735392.0,0.7209,0
1735735564.8,0.6523,0
1735735737.6,0.6742,0
1735735910.4,0.6777,0
1735736083.2,0.7298,0
1735736256.0,0.7657,0
1735736428.8,0.5871,0
1735736601.6,0.6451,0
1735736774.4,0.6355,0
1735736947.2,0.669,0
1735737120.0,0.6147,0
1735737292.8,0.5872,0
1735737465.6,0.6193,0
1735737638.4,0.6948,0
1735737811.2,0.5491,0
1735737984.0,0.6789,0
1735738156.8,0.6349,0
1735738329.6,0.6756,0
1735738502.4,0.6039,0
1735738675.2,0.695,0
1735738848.0,0.6674,0
1735739020.8,0.6539,0
1735739193.6,0.6261,0
1735739366.4,0.5597,0
1735739539.2,0.5878,0
1735739712.0,0.6472,0
1735739884.8,0.6768,0
1735740057.6,0.4496,0
1735740230.4,0.3453,0
1735740403.2,0.4187,0
1735740576.0,0.4287,0
1735740748.8,0.4106,0
1735740921.6,0.3839,0
1735741094.4,0.4279,0
1735741267.2,0.3737,0
1735741440.0,0.4217,0
1735741612.8,0.4103,0
1735741785.6,0.4305,0
1735741958.4,0.3401,0
1735742131.2,0.3646,0
1735742304.0,0.3991,0
1735742476.8,0.3905,0
1735742649.6,0.4179,0
1735742822.4,0.4002,0
1735742995.2,0.3788,0
1735743168.0,0.3938,0
1735743340.8,0.3732,0
1735743513.6,0.2833,0
1735743686.4,0.3843,0
1735743859.2,0.3525,0
1735744032.0,0.419,0
1735744204.8,0.3697,0
1735744377.6,0.3664,0
1735744550.4,0.4528,0
1735744723.2,0.3882,0
1735744896.0,0.3726,0
1735745068.8,0.459,0
1735745241.6,0.4041,0
1735745414.4,0.3895,0
1735745587.2,0.4331,0
1735745760.0,0.3828,0
1735745932.8,0.4242,0
1735746105.6,0.3736,0
1735746278.4,0.361,0
1735746451.2,0.3812,0
1735746624.0,0.3639,0
1735746796.8,0.3858,0
1735746969.6,0.4229,0
1735747142.4,0.3535,0
1735747315.2,0.3971,0
1735747488.0,0.3669,0
1735747660.8,0.4183,0
1735747833.6,0.3223,0
1735748006.4,0.3963,0
1735748179.2,4.2952,1
1735748352.0,0.4123,0
1735748524.8,0.3854,0
1735748697.6,0.3012,0
1735748870.4,0.328,0
1735749043.2,0.4176,0
1735749216.0,0.408,0
1735749388.8,0.4447,0
1735749561.6,0.454,0
1735749734.4,0.3858,0
1735749907.2,0.3695,0
1735750080.0,0.352,0
1735750252.8,0.448,0
1735750425.6,0.3686,0
1735750598.4,0.3532,0
1735750771.2,0.3253,0
1735750944.0,0.6765,0
1735751116.8,0.6988,0
1735751289.6,0.7409,0
1735751462.4,0.6827,0
1735751635.2,0.6344,0
1735751808.0,0.6011,0
1735751980.8,0.6929,0
1735752153.6,0.7421,0
1735752326.4,0.6988,0
1735752499.2,0.6498,0
1735752672.0,0.6665,0
1735752844.8,0.6269,0
1735753017.6,0.6903,0
1735753190.4,0.5373,0
1735753363.2,0.7011,0
1735753536.0,0.6776,0
1735753708.8,0.647,0
1735753881.6,0.6891,0
1735754054.4,0.662,0
1735754227.2,0.7416,0
1735754400.0,0.8846,0
1735754572.8,0.771,0
1735754745.6,0.8719,0
1735754918.4,0.8075,0
1735755091.2,0.8278,0
1735755264.0,0.8616,0
1735755436.8,0.7859,0
1735755609.6,0.7997,0
1735755782.4,0.8228,0
1735755955.2,0.8153,0
1735756128.0,0.8955,0
1735756300.8,0.7585,0
1735756473.6,0.798,0
1735756646.4,6.1058,1
1735756819.2,0.7909,0
1735756992.0,0.8644,0
1735757164.8,0.8465,0
1735757337.6,0.7925,0
1735757510.4,0.8613,0
1735757683.2,0.8109,0
1735757856.0,0.8007,0
1735758028.8,0.8739,0
1735758201.6,0.9026,0
1735758374.4,0.8447,0
1735758547.2,0.8752,0
1735758720.0,0.8306,0
1735758892.8,0.926,0
1735759065.6,0.9316,0
1735759238.4,0.9085,0
1735759411.2,0.9514,0
1735759584.0,0.878,0
1735759756.8,0.9082,0
1735759929.6,0.9225,0
1735760102.4,0.9364,0
1735760275.2,0.8645,0
1735760448.0,0.9093,0
1735760620.8,0.9289,0
1735760793.6,0.9313,0
1735760966.4,0.8609,0
1735761139.2,0.9493,0
1735761312.0,0.8653,0
1735761484.8,0.937,0
1735761657.6,0.8424,0
1735761830.4,0.7392,0
1735762003.2,0.7418,0
1735762176.0,0.775,0
1735762348.8,0.8131,0
1735762521.6,0.8234,0
1735762694.4,0.8128,0
1735762867.2,0.835,0
1735763040.0,0.8018,0
1735763212.8,0.8742,0
1735763385.6,0.8959,0
1735763558.4,0.8146,0
1735763731.2,0.8009,0
1735763904.0,0.7941,0
1735764076.8,0.7526,0
1735764249.6,0.8697,0
1735764422.4,0.8363,0
1735764595.2,0.8223,0
1735764768.0,0.7764,0
1735764940.8,0.8127,0
1735765113.6,0.7701,0
1735765286.4,0.7142,0
1735765459.2,0.6684,0
1735765632.0,0.6471,0
1735765804.8,5.4236,1
1735765977.6,0.6187,0
1735766150.4,0.593,0
1735766323.2,0.6636,0
1735766496.0,0.6483,0
1735766668.8,0.6289,0
1735766841.6,0.6551,0
1735767014.4,0.6342,0
1735767187.2,0.6161,0
1735767360.0,0.7056,0
1735767532.8,0.6746,0
1735767705.6,0.6748,0
1735767878.4,0.6628,0
1735768051.2,0.747,0
1735768224.0,0.7231,0
1735768396.8,0.6786,0
1735768569.6,0.6953,0
1735768742.4,0.727,0
1735768915.2,0.4178,0
1735769088.0,0.3339,0
1735769260.8,0.4137,0
1735769433.6,0.37,0
1735769606.4,0.3332,0
1735769779.2,0.3716,0
1735769952.0,0.4323,0
1735770124.8,0.4043,0
1735770297.6,0.4065,0
1735770470.4,0.2798,0
1735770643.2,0.3301,0
1735770816.0,0.4001,0
1735770988.8,0.3825,0
1735771161.6,0.4609,0
1735771334.4,0.3754,0
1735771507.2,0.3138,0
1735771680.0,0.4373,0
1735771852.8,0.382,0
1735772025.6,0.3798,0
1735772198.4,0.3892,0
1735772371.2,0.3777,0
1735772544.0,0.0443,0
1735772716.8,0.1244,0
1735772889.6,0.0779,0
1735773062.4,0.1173,0
1735773235.2,0.1154,0
1735773408.0,0.025,0
1735773580.8,0.1173,0
1735773753.6,0.1246,0
1735773926.4,0.0758,0
1735774099.2,0.0578,0
1735774272.0,0.0949,0
1735774444.8,0.1029,0
1735774617.6,0.0907,0
1735774790.4,0.1118,0
1735774963.2,0.0748,0
1735775136.0,0.0725,0
1735775308.8,0.0522,0
1735775481.6,0.0758,0
1735775654.4,0.073,0
1735775827.2,0.1025,0
1735776000.0,0.0618,0
1735776172.8,0.1102,0
1735776345.6,0.0731,0
1735776518.4,0.0464,0
1735776691.2,0.0485,0
1735776864.0,0.0516,0
1735777036.8,0.0769,0
1735777209.6,0.0714,0
1735777382.4,0.0142,0
1735777555.2,0.0525,0
1735777728.0,0.0799,0
1735777900.8,0.1154,0
1735778073.6,0.124,0
1735778246.4,0.0783,0
1735778419.2,0.0911,0
1735778592.0,0.1346,0
1735778764.8,0.0997,0
1735778937.6,5.5915,1
1735779110.4,0.1192,0
1735779283.2,0.0549,0
1735779456.0,0.0415,0
1735779628.8,0.092,0
1735779801.6,0.1078,0
1735779974.4,0.071,0
1735780147.2,0.0943,0
1735780320.0,0.1433,0
1735780492.8,0.0585,0
1735780665.6,0.1308,0
1735780838.4,0.1252,0
1735781011.2,0.1272,0
1735781184.0,0.0558,0
1735781356.8,0.0972,0
1735781529.6,0.0838,0
1735781702.4,0.0,0
1735781875.2,0.0357,0
1735782048.0,0.0274,0
1735782220.8,0.0397,0
1735782393.6,0.0463,0
1735782566.4,0.0414,0
1735782739.2,0.0283,0
1735782912.0,0.0674,0
1735783084.8,0.0794,0
1735783257.6,0.0392,0
1735783430.4,0.0911,0
1735783603.2,0.0052,0
1735783776.0,0.0915,0
1735783948.8,0.0639,0
1735784121.6,0.1287,0
1735784294.4,0.0826,0
1735784467.2,0.0229,0
1735784640.0,0.1225,0
1735784812.8,0.0668,0
1735784985.6,0.0485,0
1735785158.4,0.0997,0
1735785331.2,0.0345,0
1735785504.0,0.0803,0
1735785676.8,0.1136,0
1735785849.6,0.0818,0
1735786022.4,0.0826,0
1735786195.2,0.0867,0
1735786368.0,0.0724,0
1735786540.8,0.0782,0
1735786713.6,0.0246,0
1735786886.4,0.0476,0
1735787059.2,0.0504,0
1735787232.0,0.1074,0
1735787404.8,0.1757,0
1735787577.6,0.0494,0
1735787750.4,0.0,0
1735787923.2,0.106,0
1735788096.0,0.0615,0
1735788268.8,0.0063,0
1735788441.6,0.0,0
1735788614.4,0.1012,0
1735788787.2,0.0552,0
1735788960.0,0.1339,0
1735789132.8,0.0744,0
1735789305.6,0.0901,0
1735789478.4,0.0723,0
1735789651.2,0.0819,0
1735789824.0,0.043,0
1735789996.8,0.0637,0
1735790169.6,0.106,0
1735790342.4,0.0475,0
1735790515.2,0.0195,0
1735790688.0,0.0879,0
1735790860.8,0.1001,0
1735791033.6,0.0592,0
1735791206.4,0.0904,0
1735791379.2,0.0911,0
1735791552.0,0.1251,0
1735791724.8,0.0157,0
1735791897.6,0.0733,0
1735792070.4,0.0083,0
1735792243.2,0.0693,0
1735792416.0,0.1064,0
1735792588.8,0.0582,0
1735792761.6,3.8009,1
1735792934.4,0.0343,0
1735793107.2,0.0418,0
1735793280.0,0.1412,0
1735793452.8,0.0663,0
1735793625.6,0.0662,0
1735793798.4,0.1108,0
1735793971.2,0.0913,0
1735794144.0,0.6441,0
1735794316.8,0.6467,0
1735794489.6,0.6326,0
1735794662.4,0.6886,0
1735794835.2,0.6796,0
1735795008.0,0.682,0
1735795180.8,0.6818,0
1735795353.6,0.6796,0
1735795526.4,0.5821,0
1735795699.2,0.6323,0
1735795872.0,0.6734,0
1735796044.8,0.6607,0
1735796217.6,0.6813,0
1735796390.4,0.6984,0
1735796563.2,0.6411,0
1735796736.0,0.5843,0
1735796908.8,0.6795,0
1735797081.6,0.6346,0
1735797254.4,0.6249,0
1735797427.2,0.6774,0
1735797600.0,0.8018,0
1735797772.8,0.8068,0
1735797945.6,0.7945,0
1735798118.4,0.7318,0
1735798291.2,0.8236,0
1735798464.0,0.7251,0
1735798636.8,0.8361,0
1735798809.6,0.8187,0
1735798982.4,0.7291,0
1735799155.2,0.7832,0
1735799328.0,0.7611,0
1735799500.8,4.9931,1
1735799673.6,0.7463,0
1735799846.4,0.7691,0
1735800019.2,0.7642,0
1735800192.0,0.7689,0
1735800364.8,0.7733,0
1735800537.6,0.8079,0
1735800710.4,0.7728,0
1735800883.2,0.7546,0
1735801056.0,0.8057,0
1735801228.8,0.8587,0
1735801401.6,0.8412,0
1735801574.4,0.7813,0
1735801747.2,0.8267,0
1735801920.0,0.872,0
1735802092.8,0.7766,0
1735802265.6,0.855,0
1735802438.4,0.8681,0
1735802611.2,0.9076,0
1735802784.0,0.8653,0
1735802956.8,3.9313,1
1735803129.6,0.872,0
1735803302.4,0.8612,0
1735803475.2,0.9009,0
1735803648.0,0.8569,0
1735803820.8,0.9205,0
1735803993.6,0.7873,0
1735804166.4,0.8265,0
1735804339.2,0.7825,0
1735804512.0,0.8135,0
1735804684.8,0.8499,0
1735804857.6,0.7269,0
1735805030.4,0.745,0
1735805203.2,0.8699,0
1735805376.0,7.1806,1
1735805548.8,0.7794,0
1735805721.6,0.8581,0
1735805894.4,0.7306,0
1735806067.2,0.7393,0
1735806240.0,0.7505,0
1735806412.8,0.7429,0
1735806585.6,0.7774,0
1735806758.4,0.7944,0
1735806931.2,0.7614,0
1735807104.0,0.7768,0
1735807276.8,0.7224,0
1735807449.6,6.2848,1
1735807622.4,0.7439,0
1735807795.2,0.7531,0
1735807968.0,0.7394,0
1735808140.8,0.8009,0
1735808313.6,0.7555,0
1735808486.4,0.6947,0
1735808659.2,0.6618,0
1735808832.0,0.7531,0
1735809004.8,0.6612,0
1735809177.6,0.6182,0
1735809350.4,6.1349,1
1735809523.2,0.6201,0
1735809696.0,0.6385,0
1735809868.8,0.6533,0
1735810041.6,0.5725,0
1735810214.4,0.6095,0
1735810387.2,0.7005,0
1735810560.0,0.6429,0
1735810732.8,0.6309,0
1735810905.6,0.6151,0
1735811078.4,0.578,0
1735811251.2,0.6447,0
1735811424.0,0.6419,0
1735811596.8,0.6807,0
1735811769.6,0.6456,0
1735811942.4,0.6215,0
1735812115.2,0.3623,0
1735812288.0,0.3347,0
1735812460.8,0.3899,0
1735812633.6,0.3835,0
1735812806.4,0.3305,0
1735812979.2,0.3856,0
1735813152.0,0.4641,0
1735813324.8,0.3843,0
1735813497.6,0.399,0
1735813670.4,0.3759,0
1735813843.2,0.373,0
1735814016.0,0.4276,0
1735814188.8,0.4142,0
1735814361.6,0.3822,0
1735814534.4,0.3695,0
1735814707.2,0.3646,0
1735814880.0,0.4504,0
1735815052.8,0.3663,0
1735815225.6,0.4335,0
1735815398.4,0.4062,0
1735815571.2,0.4201,0
1735815744.0,0.632,0
1735815916.8,0.6496,0
1735816089.6,0.5956,0
1735816262.4,0.5509,0
1735816435.2,0.6238,0
1735816608.0,0.6164,0
1735816780.8,0.5656,0
1735816953.6,0.588,0
1735817126.4,0.6056,0
1735817299.2,0.5638,0
1735817472.0,0.6424,0
1735817644.8,0.6106,0
1735817817.6,0.6037,0
1735817990.4,0.6139,0
1735818163.2,0.5841,0
1735818336.0,0.6117,0
1735818508.8,0.5863,0
1735818681.6,0.6724,0
1735818854.4,0.6118,0
1735819027.2,0.6039,0
1735819200.0,0.6319,0
1735819372.8,0.6675,0
1735819545.6,0.6975,0
1735819718.4,0.6208,0
1735819891.2,0.7154,0
1735820064.0,0.6766,0
1735820236.8,0.7315,0
1735820409.6,0.6524,0
1735820582.4,0.6853,0
1735820755.2,0.6753,0
1735820928.0,0.6862,0
1735821100.8,0.6688,0
1735821273.6,0.6735,0
1735821446.4,0.6151,0
1735821619.2,0.6789,0
1735821792.0,0.6887,0
1735821964.8,0.6974,0
1735822137.6,0.7447,0
1735822310.4,0.6293,0
1735822483.2,0.6865,0
1735822656.0,0.6456,0
1735822828.8,0.6264,0
1735823001.6,0.5849,0
1735823174.4,0.5886,0
1735823347.2,0.6845,0
1735823520.0,0.574,0
1735823692.8,0.6471,0
1735823865.6,0.583,0
1735824038.4,0.6498,0
1735824211.2,0.6398,0
1735824384.0,0.6426,0
1735824556.8,0.6525,0
1735824729.6,0.6806,0
1735824902.4,0.6566,0
1735825075.2,0.6093,0
1735825248.0,0.5906,0
1735825420.8,0.5719,0
1735825593.6,0.5842,0
1735825766.4,0.6487,0
1735825939.2,0.6475,0
1735826112.0,0.6259,0
1735826284.8,0.6195,0
1735826457.6,0.4313,0
1735826630.4,0.3214,0
1735826803.2,0.42,0
1735826976.0,0.3423,0
1735827148.8,0.4385,0
1735827321.6,0.327,0
1735827494.4,0.4015,0
1735827667.2,0.3919,0
1735827840.0,0.3548,0
1735828012.8,0.4345,0
1735828185.6,0.4365,0
1735828358.4,0.42,0
1735828531.2,0.3562,0
1735828704.0,0.3748,0
1735828876.8,0.342,0
1735829049.6,0.4499,0
1735829222.4,0.4154,0
1735829395.2,0.3852,0
1735829568.0,0.3505,0
1735829740.8,0.4163,0
1735829913.6,0.3867,0
1735830086.4,0.372,0
1735830259.2,0.4719,0
1735830432.0,0.3611,0
1735830604.8,0.3479,0
1735830777.6,0.4424,0
1735830950.4,0.3695,0
1735831123.2,0.3461,0
1735831296.0,0.4224,0
1735831468.8,0.3975,0
1735831641.6,0.3849,0
1735831814.4,0.4278,0
1735831987.2,0.4173,0
1735832160.0,0.3829,0
1735832332.8,0.3542,0
1735832505.6,0.3172,0
1735832678.4,0.3776,0
1735832851.2,0.4226,0
1735833024.0,0.3723,0
1735833196.8,0.4225,0
1735833369.6,0.3587,0
1735833542.4,0.4201,0
1735833715.2,0.4156,0
1735833888.0,0.344,0
1735834060.8,0.3975,0
1735834233.6,0.4117,0
1735834406.4,0.4172,0
1735834579.2,0.3403,0
1735834752.0,0.3747,0
1735834924.8,0.3142,0
1735835097.6,0.4721,0
1735835270.4,0.4991,0
1735835443.2,0.3715,0
1735835616.0,0.3761,0
1735835788.8,0.3191,0
1735835961.6,0.4431,0
1735836134.4,0.4345,0
1735836307.2,0.3919,0
1735836480.0,0.4008,0
1735836652.8,0.3962,0
1735836825.6,0.4289,0
1735836998.4,0.3941,0
1735837171.2,0.4663,0
1735837344.0,0.7062,0
1735837516.8,0.6442,0
1735837689.6,0.6458,0
1735837862.4,0.7233,0
1735838035.2,0.6934,0
1735838208.0,0.6829,0
1735838380.8,0.6101,0
1735838553.6,0.6907,0
1735838726.4,0.6707,0
1735838899.2,0.7232,0
1735839072.0,0.7012,0
1735839244.8,0.6956,0
1735839417.6,0.7523,0
1735839590.4,0.6399,0
1735839763.2,0.6712,0
1735839936.0,0.6342,0
1735840108.8,0.7264,0
1735840281.6,0.6526,0
1735840454.4,0.6439,0
1735840627.2,0.6851,0
1735840800.0,0.8243,0
1735840972.8,0.8382,0
1735841145.6,0.7621,0
1735841318.4,0.8131,0
1735841491.2,0.8234,0
1735841664.0,0.8527,0
1735841836.8,0.7867,0
1735842009.6,0.8061,0
1735842182.4,0.7211,0
1735842355.2,0.7249,0
1735842528.0,0.8542,0
1735842700.8,0.8134,0
1735842873.6,0.8661,0
1735843046.4,0.8013,0
1735843219.2,0.8762,0
1735843392.0,0.815,0
1735843564.8,0.8373,0
1735843737.6,0.8164,0
1735843910.4,0.7746,0
1735844083.2,0.8065,0
1735844256.0,0.824,0
1735844428.8,0.8623,0
1735844601.6,5.5835,1
1735844774.4,0.909,0
1735844947.2,0.888,0
1735845120.0,0.8354,0
1735845292.8,0.9398,0
1735845465.6,0.9169,0
1735845638.4,0.8838,0
1735845811.2,0.9331,0
1735845984.0,0.9206,0
1735846156.8,0.9105,0
1735846329.6,0.7783,0
1735846502.4,0.9158,0
1735846675.2,0.9033,0
1735846848.0,0.8929,0
1735847020.8,0.8546,0
1735847193.6,0.8705,0
1735847366.4,0.8662,0
1735847539.2,0.8922,0
1735847712.0,0.8863,0
1735847884.8,4.5665,1
1735848057.6,0.767,0
1735848230.4,0.7856,0
1735848403.2,0.7286,0
1735848576.0,0.8314,0
1735848748.8,0.8246,0
1735848921.6,0.849,0
1735849094.4,0.7693,0
1735849267.2,0.8471,0
1735849440.0,0.8303,0
1735849612.8,0.8208,0
1735849785.6,0.8794,0
1735849958.4,0.8023,0
1735850131.2,0.8034,0
1735850304.0,0.8595,0
1735850476.8,0.8561,0
1735850649.6,0.7707,0
1735850822.4,0.7808,0
1735850995.2,0.8447,0
1735851168.0,0.8691,0
1735851340.8,0.7855,0
1735851513.6,0.8648,0
1735851686.4,0.7098,0
1735851859.2,6.4961,1
1735852032.0,3.5848,1
1735852204.8,0.7541,0
1735852377.6,0.6708,0
1735852550.4,0.6845,0
1735852723.2,0.658,0
1735852896.0,0.642,0
1735853068.8,0.6682,0
1735853241.6,0.7064,0
1735853414.4,0.724,0
1735853587.2,0.653,0
1735853760.0,0.6345,0
1735853932.8,0.6849,0
1735854105.6,0.6405,0
1735854278.4,0.6673,0
1735854451.2,0.6946,0
1735854624.0,0.7226,0
1735854796.8,0.6922,0
1735854969.6,7.2826,1
1735855142.4,0.6545,0
1735855315.2,0.4194,0
1735855488.0,0.3994,0
1735855660.8,0.4497,0
1735855833.6,0.3898,0
1735856006.4,0.4628,0
1735856179.2,0.376,0
1735856352.0,0.3857,0
1735856524.8,0.4225,0
1735856697.6,0.4108,0
1735856870.4,0.4123,0
1735857043.2,0.4161,0
1735857216.0,0.4444,0
1735857388.8,0.4313,0
1735857561.6,0.4204,0
1735857734.4,0.4597,0
1735857907.2,0.4226,0
1735858080.0,0.409,0
1735858252.8,0.3176,0
1735858425.6,0.3591,0
1735858598.4,0.3959,0
1735858771.2,0.364,0
1735858944.0,0.0639,0
1735859116.8,0.1173,0
1735859289.6,0.0603,0
1735859462.4,0.0675,0
1735859635.2,0.0884,0
1735859808.0,0.0728,0
1735859980.8,0.1059,0
1735860153.6,0.086,0
1735860326.4,0.0799,0
1735860499.2,0.1041,0
1735860672.0,0.0346,0
1735860844.8,0.0381,0
1735861017.6,0.0122,0
1735861190.4,0.0274,0
1735861363.2,0.0836,0
1735861536.0,0.0503,0
1735861708.8,0.1058,0
1735861881.6,0.1161,0
1735862054.4,0.057,0
1735862227.2,0.0794,0
1735862400.0,0.1197,0
1735862572.8,0.1689,0
1735862745.6,0.1181,0
1735862918.4,0.1061,0
